employee_id,stadtteil_name,home_lat,home_lon,population_density,residential_score,transport_score,distance_to_company_km,distance_to_station,pt_access_score,nearest_station_id,walking_distance,driving_time_minutes,transit_time_minutes,transit_transfers,commute_group,time_score,convenience_score,access_score,adoption_score,ticket_recommendation
133,Wandsbek,53.559973,10.095103,5900,0.25,0.9565,17.46,659.8,0.4384,7589465895.0,659.8,45.0,87.0,2.0,>60 min,0.3932,0.1447,0.4384,0.3385,Optional
134,Sternschanze,53.554687,9.959833,7200,0.25,0.8261,17.19,450.0,0.5698,3453794081.0,450.0,37.0,71.0,2.0,>60 min,0.399,0.2064,0.5698,0.4157,Optional
135,Wandsbek,53.556508,10.075772,5900,0.25,0.9565,17.43,204.5,0.7744,336031562.0,204.5,43.0,73.0,2.0,>60 min,0.4977,0.1975,0.7744,0.5283,Recommend Deutschlandticket
136,Altona-Nord,53.552191,9.934329,6800,0.25,0.913,17.82,35.5,0.9566,3357946758.0,35.5,34.0,57.0,1.0,45–60 min,0.5084,0.2818,0.9566,0.6357,Recommend Deutschlandticket
137,Norderstedt-Garstedt,53.720187,10.014281,2900,1.0,0.3478,1.65,302.6,0.685,324345360.0,302.6,9.0,31.0,0.0,30–45 min,0.0868,0.5021,0.685,0.4715,Recommend Deutschlandticket
138,Fuhlsbüttel,53.635447,10.014337,2400,1.0,0.2609,8.0,542.2,0.5077,6325109265.0,542.2,18.0,49.0,1.0,45–60 min,0.1787,0.3366,0.5077,0.3691,Optional
139,Harburg,53.45810899999999,9.970632,5200,1.0,0.7826,27.78,204.9,0.7741,5686864204.0,204.9,50.0,82.0,2.0,>60 min,0.5273,0.1617,0.7741,0.5253,Recommend Deutschlandticket
140,Bahrenfeld,53.571427,9.914,3200,1.0,0.4348,16.2,10.1,0.9875,335550067.0,10.1,28.0,49.0,1.0,45–60 min,0.4724,0.3366,0.9875,0.656,Recommend Deutschlandticket
141,Fuhlsbüttel,53.630356000000006,9.999043,2400,1.0,0.2609,8.53,374.9,0.6259,6178113265.0,374.9,13.0,38.0,1.0,30–45 min,0.1462,0.4298,0.6259,0.4399,Optional
142,Fuhlsbüttel,53.631985,10.003682,2400,1.0,0.2609,8.35,44.5,0.9459,6178138208.0,44.5,19.0,38.0,1.0,30–45 min,0.3679,0.4298,0.9459,0.638,Recommend Deutschlandticket
143,Norderstedt-Mitte,53.70499,10.00471,3800,1.0,0.5217,0.25,146.2,0.8329,726615347.0,146.2,4.0,21.0,0.0,≤30 min,0.0143,0.6271,0.8329,0.554,Recommend Deutschlandticket
144,Bramfeld,53.604967,10.074182,4200,1.0,0.4348,12.29,250.7,0.731,5901964536.0,250.7,33.0,61.0,1.0,>60 min,0.4281,0.2578,0.731,0.509,Recommend Deutschlandticket
145,Alsterdorf,53.59844,10.01057,3900,1.0,0.3478,12.09,219.3,0.7602,357569531.0,219.3,26.0,51.0,1.0,45–60 min,0.3823,0.322,0.7602,0.5287,Recommend Deutschlandticket
146,Stellingen,53.581247,9.933003,4100,0.25,0.3913,14.74,213.3,0.7659,334470306.0,213.3,26.0,51.0,1.0,45–60 min,0.3823,0.322,0.7659,0.5312,Recommend Deutschlandticket
147,Sternschanze,53.55337900000001,9.975196,7200,0.25,0.8261,17.2,170.6,0.8079999999999999,337293173.0,170.6,39.0,67.0,2.0,>60 min,0.4878,0.2256,0.8079999999999999,0.5487,Recommend Deutschlandticket
148,Ohlsdorf,53.627664,10.038246,2800,1.0,0.2174,9.13,106.7,0.8751,6343564286.0,106.7,36.0,61.0,1.0,>60 min,0.4994,0.2578,0.8751,0.5906,Recommend Deutschlandticket
149,Barmbek-Nord,53.605249,10.05151,5600,1.0,0.7826,11.77,232.7,0.7476,5742815439.0,232.7,30.0,57.0,1.0,45–60 min,0.4066,0.2818,0.7476,0.5177,Recommend Deutschlandticket
150,Altona-Altstadt,53.55242,9.941707,4200,1.0,0.8696,17.68,145.1,0.8341,286725371.0,145.1,35.0,61.0,1.0,>60 min,0.4758,0.2578,0.8341,0.5665,Recommend Deutschlandticket
151,Langenbek,53.46922900000001,9.951696,3400,1.0,0.3043,26.68,180.5,0.7979999999999999,63353504.0,180.5,44.0,74.0,2.0,>60 min,0.5057,0.1931,0.7979999999999999,0.5394,Recommend Deutschlandticket
152,Poppenbüttel,53.658341,10.085866,2400,1.0,0.2609,7.7,113.1,0.8682,360350126.0,113.1,20.0,41.0,1.0,30–45 min,0.3499,0.4021,0.8682,0.5911,Recommend Deutschlandticket
153,Rotherbaum,53.56410699999999,9.993582,5200,1.0,0.7826,15.92,86.0,0.8981,417976341.0,86.0,35.0,60.0,1.0,45–60 min,0.4895,0.2636,0.8981,0.5998,Recommend Deutschlandticket
154,Dulsberg,53.58135,10.062242,6800,0.25,0.7391,14.52,60.6,0.927,607008003.0,60.6,35.0,59.0,1.0,45–60 min,0.5037,0.2695,0.927,0.6179,Recommend Deutschlandticket
155,Othmarschen,53.543354,9.879395,2800,1.0,0.1739,19.97,495.7,0.5382,270634240.0,495.7,31.0,65.0,2.0,>60 min,0.3339,0.2359,0.5382,0.3935,Optional
156,Farmsen-Berne,53.616005,10.144469,3200,1.0,0.3913,13.79,291.2,0.6949,365099128.0,291.2,37.0,67.0,2.0,>60 min,0.4445,0.2256,0.6949,0.488,Recommend Deutschlandticket
157,Eimsbüttel,53.57182,9.948582,5500,1.0,0.6957,15.47,272.6,0.7112,10142828573.0,272.6,32.0,60.0,1.0,45–60 min,0.4169,0.2636,0.7112,0.4991,Recommend Deutschlandticket
158,Farmsen-Berne,53.61386,10.141793,3200,1.0,0.3913,13.84,402.0,0.605,848503071.0,402.0,38.0,71.0,2.0,>60 min,0.4196,0.2064,0.605,0.4365,Optional
159,Hamm,53.552458,10.052107,5400,1.0,0.6522,17.5,212.5,0.7667,10837322125.0,212.5,43.0,73.0,2.0,>60 min,0.4977,0.1975,0.7667,0.525,Recommend Deutschlandticket
160,Harburg,53.468773,9.970125,5200,1.0,0.7826,26.6,285.9,0.6995,21764350.0,285.9,46.0,79.0,2.0,>60 min,0.488,0.1728,0.6995,0.4858,Recommend Deutschlandticket
161,Othmarschen,53.55154200000001,9.894992,2800,1.0,0.1739,18.72,348.5,0.6468,5948718498.0,348.5,33.0,64.0,2.0,>60 min,0.3909,0.2412,0.6468,0.4575,Recommend Deutschlandticket
162,Sasel,53.64885,10.110881,2700,1.0,0.3043,9.63,555.3,0.4995,12468500077.0,555.3,27.0,61.0,1.0,>60 min,0.2839,0.2578,0.4995,0.3699,Optional
163,Lokstedt,53.601662,9.963365,4800,1.0,0.4348,12.01,170.9,0.8077,6103375737.0,170.9,26.0,50.0,1.0,45–60 min,0.3973,0.3292,0.8077,0.5556,Recommend Deutschlandticket
164,Altona-Nord,53.560785,9.952305,6800,0.25,0.913,16.62,208.1,0.7709,334642108.0,208.1,35.0,63.0,2.0,>60 min,0.4493,0.2466,0.7709,0.5286,Recommend Deutschlandticket
165,Dulsberg,53.572916000000006,10.06819,6800,0.25,0.7391,15.53,133.3,0.8465,475051711.0,133.3,37.0,63.0,2.0,>60 min,0.4952,0.2466,0.8465,0.5737,Recommend Deutschlandticket
166,Hohenfelde,53.560858,10.020637,5800,1.0,0.6522,16.31,386.8,0.6167,10718408319.0,386.8,39.0,72.0,2.0,>60 min,0.4291,0.2019,0.6167,0.4428,Optional
167,Langenbek,53.486657,9.949675,3400,1.0,0.3043,24.78,664.0,0.436,2414399032.0,664.0,46.0,88.0,3.0,>60 min,0.4013,0.1415,0.436,0.3387,Optional
168,Marmstorf,53.44074499999999,9.95617,2900,1.0,0.1739,29.8,222.5,0.7572,344502359.0,222.5,48.0,80.0,2.0,>60 min,0.5134,0.169,0.7572,0.5165,Recommend Deutschlandticket
169,St. Pauli,53.55841700000001,9.955282,6100,1.0,1.0,16.84,340.8,0.6531,5948715578.0,340.8,36.0,67.0,2.0,>60 min,0.4227,0.2256,0.6531,0.464,Recommend Deutschlandticket
170,Norderstedt-Garstedt,53.728463,10.015028,2900,1.0,0.3478,2.52,602.2,0.4711,1122509653.0,602.2,13.0,44.0,1.0,30–45 min,0.0921,0.3761,0.4711,0.3421,Optional
171,Eimsbüttel,53.586013,9.946298,5500,1.0,0.6957,13.98,159.8,0.8189,1519693504.0,159.8,27.0,51.0,1.0,45–60 min,0.4111,0.322,0.8189,0.5619,Recommend Deutschlandticket
172,Ohlsdorf,53.620248,10.037221,2800,1.0,0.2174,9.92,255.6,0.7266,554911195.0,255.6,35.0,64.0,2.0,>60 min,0.4367,0.2412,0.7266,0.5044,Recommend Deutschlandticket
173,Schnelsen,53.635083,9.921783,2900,1.0,0.3043,9.64,337.2,0.6561,5393392547.0,337.2,18.0,44.0,1.0,30–45 min,0.2359,0.3761,0.6561,0.4608,Recommend Deutschlandticket
174,Norderstedt-Mitte,53.701081,10.013705,3800,1.0,0.5217,0.97,299.0,0.6882,8496131505.0,299.0,6.0,27.0,0.0,≤30 min,0.0302,0.5488,0.6882,0.4718,Recommend Deutschlandticket
175,Harvestehude,53.572281,9.992162,4500,1.0,0.4783,15.01,86.6,0.8974,6397975462.0,86.6,34.0,58.0,1.0,45–60 min,0.4937,0.2756,0.8974,0.6042,Recommend Deutschlandticket
176,Ottensen,53.544111,9.927788,7500,1.0,0.8261,18.8,96.7,0.8862,2199898785.0,96.7,39.0,65.0,2.0,>60 min,0.5134,0.2359,0.8862,0.5926,Recommend Deutschlandticket
177,Barmbek-Nord,53.599738,10.041559,5600,1.0,0.7826,12.21,118.4,0.8624,6079982761.0,118.4,28.0,51.0,1.0,45–60 min,0.4398,0.322,0.8624,0.5885,Recommend Deutschlandticket
178,Norderstedt-Hudtwalcker,53.715543,9.994184,3100,0.25,0.3043,1.11,229.3,0.7508,1161821063.0,229.3,7.0,27.0,0.0,≤30 min,0.0574,0.5488,0.7508,0.5063,Recommend Deutschlandticket
179,Volksdorf,53.655182,10.191334,2100,1.0,0.1304,13.72,659.5,0.4385,474578938.0,659.5,39.0,79.0,2.0,>60 min,0.3586,0.1728,0.4385,0.3378,Optional
180,Rothenburgsort,53.53039,10.044812,4100,1.0,0.6087,19.85,156.6,0.8222,21296547.0,156.6,48.0,78.0,2.0,>60 min,0.5353,0.1767,0.8222,0.5529,Recommend Deutschlandticket
181,Volksdorf,53.638874,10.19535,2100,1.0,0.1304,14.8,819.4,0.3591,13668367282.0,819.4,37.0,81.0,2.0,>60 min,0.3045,0.1653,0.3591,0.2866,Not recommended
182,Volksdorf,53.638105,10.17581,2100,1.0,0.1304,13.76,486.1,0.5446,5508179899.0,486.1,40.0,76.0,2.0,>60 min,0.4066,0.1847,0.5446,0.4003,Optional
183,Ohlsdorf,53.616047,10.033789,2800,1.0,0.2174,10.33,193.3,0.7853,287057342.0,193.3,25.0,49.0,1.0,45–60 min,0.3829,0.3366,0.7853,0.5442,Recommend Deutschlandticket
184,St. Pauli,53.55711,9.971584,6100,1.0,1.0,16.81,156.1,0.8227,5456797813.0,156.1,37.0,64.0,2.0,>60 min,0.482,0.2412,0.8227,0.5583,Recommend Deutschlandticket
185,Harburg,53.467561,9.971007,5200,1.0,0.7826,26.73,111.3,0.8701,5695460623.0,111.3,46.0,75.0,2.0,>60 min,0.5324,0.1889,0.8701,0.5766,Recommend Deutschlandticket
186,Farmsen-Berne,53.61249300000001,10.151301,3200,1.0,0.3913,14.38,155.8,0.823,8237684962.0,155.8,37.0,64.0,2.0,>60 min,0.482,0.2412,0.823,0.5584,Recommend Deutschlandticket
187,Uhlenhorst,53.567547,10.026741,5200,1.0,0.5652,15.6,234.0,0.7464,13013893918.0,234.0,38.0,67.0,2.0,>60 min,0.4662,0.2256,0.7464,0.5162,Recommend Deutschlandticket
188,Groß Flottbek,53.568547,9.886783,2100,1.0,0.087,17.22,180.9,0.7976,2356451229.0,180.9,30.0,56.0,1.0,45–60 min,0.4204,0.2881,0.7976,0.545,Recommend Deutschlandticket
189,Horn,53.55651,10.085467,4900,1.0,0.3478,17.62,296.7,0.6901,4256011797.0,296.7,41.0,73.0,2.0,>60 min,0.4582,0.1975,0.6901,0.4811,Recommend Deutschlandticket
190,Schnelsen,53.633512,9.9122,2900,1.0,0.3043,10.14,24.7,0.9696,361552828.0,24.7,19.0,37.0,0.0,30–45 min,0.3878,0.4395,0.9696,0.6565,Recommend Deutschlandticket
191,Norderstedt-Mitte,53.717467000000006,10.004272,3800,1.0,0.5217,1.17,266.8,0.7164,4879772860.0,266.8,8.0,29.0,0.0,≤30 min,0.0724,0.525,0.7164,0.4882,Recommend Deutschlandticket
192,Niendorf,53.617505,9.951727,3200,1.0,0.3478,10.52,173.4,0.8051,1049123715.0,173.4,22.0,45.0,1.0,30–45 min,0.3515,0.3679,0.8051,0.5539,Recommend Deutschlandticket
193,Blankenese,53.569679,9.807033,1800,1.0,0.2174,20.04,160.7,0.818,96629837.0,160.7,42.0,71.0,2.0,>60 min,0.5013,0.2064,0.818,0.5509,Recommend Deutschlandticket
194,Langenbek,53.488829,9.950226,3400,1.0,0.3043,24.53,820.3,0.3587,2414399032.0,820.3,46.0,92.0,3.0,>60 min,0.3679,0.1295,0.3587,0.2925,Not recommended
195,Harvestehude,53.590413,9.980843,4500,1.0,0.4783,13.06,202.2,0.7767,288256789.0,202.2,29.0,55.0,1.0,45–60 min,0.408,0.2946,0.7767,0.5345,Recommend Deutschlandticket
196,Eppendorf,53.582926,9.98829,6200,1.0,0.8261,13.84,139.8,0.8397,2161074869.0,139.8,32.0,57.0,1.0,45–60 min,0.4578,0.2818,0.8397,0.5714,Recommend Deutschlandticket
197,Marienthal,53.562466,10.097118,5100,1.0,0.4783,17.25,837.9,0.3509,7589465894.0,837.9,44.0,90.0,3.0,>60 min,0.3515,0.1353,0.3509,0.2866,Not recommended
198,Allermöhe,53.50690400000001,10.153295,3500,1.0,0.3913,24.39,1490.9,0.1551,5936290430.0,1490.9,59.0,126.0,4.0,>60 min,0.3212,0.0608,0.1551,0.171,Not recommended
199,Hoheluft-Ost,53.573089,9.97781,5800,0.25,0.6087,15.0,181.8,0.7967,2467433728.0,181.8,34.0,61.0,1.0,>60 min,0.452,0.2578,0.7967,0.5439,Recommend Deutschlandticket
200,St. Pauli,53.551616,9.964005,6100,1.0,1.0,17.49,232.7,0.7476,6134774954.0,232.7,37.0,66.0,2.0,>60 min,0.4567,0.2307,0.7476,0.5157,Recommend Deutschlandticket
201,Harburg,53.46804300000001,9.970246,5200,1.0,0.7826,26.68,235.5,0.745,5695460623.0,235.5,46.0,78.0,2.0,>60 min,0.4987,0.1767,0.745,0.5096,Recommend Deutschlandticket
202,Norderstedt-Friedrichsgabe,53.68865400000001,9.991751,2200,1.0,0.1304,2.17,270.8,0.7129,360340561.0,270.8,4.0,24.0,0.0,≤30 min,0.0067,0.5866,0.7129,0.4877,Recommend Deutschlandticket
203,Langenhorn,53.657101,10.011929,3100,1.0,0.3043,5.58,343.7,0.6508,1610039055.0,343.7,14.0,39.0,1.0,30–45 min,0.1677,0.4204,0.6508,0.4536,Recommend Deutschlandticket
204,Rotherbaum,53.573086,9.979814,5200,1.0,0.7826,14.98,118.2,0.8626,3950848024.0,118.2,34.0,59.0,1.0,45–60 min,0.4794,0.2695,0.8626,0.5834,Recommend Deutschlandticket
205,Altona-Altstadt,53.560979,9.925554,4200,1.0,0.8696,17.04,175.8,0.8027,5496142232.0,175.8,30.0,55.0,1.0,45–60 min,0.4346,0.2946,0.8027,0.5529,Recommend Deutschlandticket
206,Lokstedt,53.601603,9.958976,4800,1.0,0.4348,12.09,365.6,0.6332,1578177705.0,365.6,28.0,58.0,1.0,45–60 min,0.3425,0.2756,0.6332,0.449,Optional
207,Rotherbaum,53.57452900000001,9.975171,5200,1.0,0.7826,14.86,219.8,0.7598,3453773193.0,219.8,34.0,62.0,1.0,>60 min,0.4389,0.2521,0.7598,0.5227,Recommend Deutschlandticket
208,Billstedt,53.53178000000001,10.093696,6200,0.25,0.7826,20.4,92.8,0.8905,6278409650.0,92.8,49.0,78.0,2.0,>60 min,0.5533,0.1767,0.8905,0.5874,Recommend Deutschlandticket
209,Blankenese,53.564642000000006,9.801433,1800,1.0,0.2174,20.71,102.5,0.8797,287875669.0,102.5,43.0,70.0,2.0,>60 min,0.5337,0.2111,0.8797,0.5878,Recommend Deutschlandticket
210,Langenhorn,53.65785500000001,9.992757,3100,1.0,0.3043,5.51,700.3,0.4167,1610066969.0,700.3,14.0,48.0,1.0,45–60 min,0.0882,0.3442,0.4167,0.3078,Optional
211,Billbrook,53.52686800000001,10.06875,3800,0.25,0.5652,20.52,12.5,0.9844,5643903947.0,12.5,51.0,79.0,2.0,>60 min,0.5775,0.1728,0.9844,0.6335,Recommend Deutschlandticket
212,Wandsbek,53.55724,10.07313,5900,0.25,0.9565,17.3,437.7,0.5786,336031562.0,437.7,42.0,78.0,2.0,>60 min,0.4244,0.1767,0.5786,0.4174,Optional
213,Hoheluft-Ost,53.585236,9.972542,5800,0.25,0.6087,13.7,131.4,0.8486,12703149817.0,131.4,30.0,54.0,1.0,45–60 min,0.4493,0.3012,0.8486,0.5788,Recommend Deutschlandticket
214,Heimfeld,53.476386,9.948725,3800,1.0,0.4348,25.92,166.7,0.8119,5758449277.0,166.7,44.0,73.0,2.0,>60 min,0.5173,0.1975,0.8119,0.5498,Recommend Deutschlandticket
215,Hamm,53.555223,10.044374,5400,1.0,0.6522,17.11,85.8,0.8983,345002598.0,85.8,41.0,67.0,2.0,>60 min,0.5304,0.2256,0.8983,0.5993,Recommend Deutschlandticket
216,Horn,53.564531,10.085267,4900,1.0,0.3478,16.76,530.3,0.5154,6128819453.0,530.3,42.0,80.0,2.0,>60 min,0.4046,0.169,0.5154,0.3823,Optional
217,Rotherbaum,53.573112,9.989755,5200,1.0,0.7826,14.93,56.1,0.9323,490567614.0,56.1,34.0,58.0,1.0,45–60 min,0.4937,0.2756,0.9323,0.6193,Recommend Deutschlandticket
218,Blankenese,53.55084300000001,9.798964,1800,1.0,0.2174,22.01,151.2,0.8278,91891167.0,151.2,34.0,60.0,1.0,45–60 min,0.4655,0.2636,0.8278,0.5628,Recommend Deutschlandticket
219,Norderstedt-Mitte,53.707109,9.993998,3800,1.0,0.5217,0.59,118.8,0.862,1605800106.0,118.8,3.0,19.0,0.0,≤30 min,0.0048,0.6556,0.862,0.5727,Recommend Deutschlandticket
220,Barmbek-Süd,53.58512,10.045885,6400,0.25,0.8696,13.86,196.5,0.7822,417016471.0,196.5,33.0,60.0,1.0,45–60 min,0.4412,0.2636,0.7822,0.5365,Recommend Deutschlandticket
221,St. Pauli,53.544725,9.973427,6100,1.0,1.0,18.17,129.1,0.851,9460477324.0,129.1,44.0,72.0,2.0,>60 min,0.5292,0.2019,0.851,0.5713,Recommend Deutschlandticket
222,Fuhlsbüttel,53.630633,10.015631,2400,1.0,0.2609,8.54,316.0,0.6737,356299388.0,316.0,18.0,43.0,1.0,30–45 min,0.2494,0.3846,0.6737,0.4745,Recommend Deutschlandticket
223,Farmsen-Berne,53.623038,10.139498,3200,1.0,0.3913,12.99,218.7,0.7608,10943992092.0,218.7,34.0,62.0,1.0,>60 min,0.4389,0.2521,0.7608,0.5231,Recommend Deutschlandticket
224,Norderstedt-Garstedt,53.720677,10.036525,2900,1.0,0.3478,2.69,984.2,0.2922,5317323637.0,984.2,11.0,51.0,1.0,45–60 min,0.0263,0.322,0.2922,0.2305,Not recommended
225,Eimsbüttel,53.57779100000001,9.944308,5500,1.0,0.6957,14.9,252.6,0.7292,301704270.0,252.6,29.0,56.0,1.0,45–60 min,0.3941,0.2881,0.7292,0.5083,Recommend Deutschlandticket
226,Duvenstedt,53.71721899999999,10.084016,1600,0.0,0.0435,5.47,645.9,0.446,667060730.0,645.9,17.0,50.0,1.0,45–60 min,0.1435,0.3292,0.446,0.3308,Optional
227,Altona-Nord,53.552155000000006,9.95003,6800,0.25,0.913,17.59,329.8,0.6621,287892666.0,329.8,38.0,70.0,2.0,>60 min,0.4308,0.2111,0.6621,0.4657,Recommend Deutschlandticket
228,Dulsberg,53.57040500000001,10.055201,6800,0.25,0.7391,15.59,222.8,0.7569,1094105235.0,222.8,37.0,66.0,2.0,>60 min,0.4567,0.2307,0.7569,0.5197,Recommend Deutschlandticket
229,Jenfeld,53.57700500000001,10.136521,4800,1.0,0.5217,16.95,66.9,0.9198,448599772.0,66.9,45.0,72.0,2.0,>60 min,0.5488,0.2019,0.9198,0.6065,Recommend Deutschlandticket
230,Othmarschen,53.555274,9.891818,2800,1.0,0.1739,18.42,64.0,0.9231,337604140.0,64.0,30.0,53.0,1.0,45–60 min,0.4646,0.308,0.9231,0.6173,Recommend Deutschlandticket
231,Rotherbaum,53.55648299999999,9.986738,5200,1.0,0.7826,16.79,290.7,0.6953,5257886401.0,290.7,38.0,69.0,2.0,>60 min,0.4423,0.2158,0.6953,0.4847,Recommend Deutschlandticket
232,Barmbek-Nord,53.59323199999999,10.050705,5600,1.0,0.7826,13.05,137.2,0.8424,6126311039.0,137.2,30.0,54.0,1.0,45–60 min,0.4493,0.3012,0.8424,0.5761,Recommend Deutschlandticket
233,Norderstedt-Garstedt,53.722795,10.026872,2900,1.0,0.3478,2.36,266.6,0.7166,5317323637.0,266.6,9.0,30.0,0.0,≤30 min,0.097,0.5134,0.7166,0.4913,Recommend Deutschlandticket
234,Wandsbek,53.578574,10.088582,5900,0.25,0.9565,15.37,101.2,0.8811,303845755.0,101.2,39.0,65.0,2.0,>60 min,0.5134,0.2359,0.8811,0.5904,Recommend Deutschlandticket
235,Norderstedt-Mitte,53.7072,9.994563,3800,1.0,0.5217,0.56,182.6,0.7959,1605800106.0,182.6,4.0,22.0,0.0,≤30 min,0.0111,0.6133,0.7959,0.5329,Recommend Deutschlandticket
236,Heimfeld,53.46738000000001,9.952697,3800,1.0,0.4348,26.88,498.4,0.5363,5961392026.0,498.4,44.0,82.0,2.0,>60 min,0.4216,0.1617,0.5363,0.3938,Optional
237,Alsterdorf,53.59921800000001,10.000861,3900,1.0,0.3478,12.0,358.2,0.6391,295251675.0,358.2,27.0,56.0,1.0,45–60 min,0.3416,0.2881,0.6391,0.4551,Recommend Deutschlandticket
238,Harburg,53.453313,9.969674,5200,1.0,0.7826,28.32,473.4,0.5533,344506717.0,473.4,49.0,88.0,3.0,>60 min,0.4512,0.1415,0.5533,0.403,Optional
239,Altona-Altstadt,53.551664,9.93327,4200,1.0,0.8696,17.89,32.4,0.9604,1454704284.0,32.4,36.0,60.0,1.0,45–60 min,0.5134,0.2636,0.9604,0.6332,Recommend Deutschlandticket
240,Othmarschen,53.549883,9.888231,2800,1.0,0.1739,19.06,172.0,0.8066,6258610811.0,172.0,34.0,60.0,1.0,45–60 min,0.4655,0.2636,0.8066,0.5536,Recommend Deutschlandticket
241,Langenbek,53.471223,9.942811,3400,1.0,0.3043,26.54,131.9,0.848,344479065.0,131.9,42.0,70.0,2.0,>60 min,0.5134,0.2111,0.848,0.5686,Recommend Deutschlandticket
242,Heimfeld,53.463609,9.957119,3800,1.0,0.4348,27.26,96.4,0.8865,290134469.0,96.4,45.0,73.0,2.0,>60 min,0.5368,0.1975,0.8865,0.5875,Recommend Deutschlandticket
243,Niendorf,53.61604200000001,9.933865,3200,1.0,0.3478,11.11,950.1,0.3049,660732892.0,950.1,23.0,66.0,2.0,>60 min,0.1542,0.2307,0.3049,0.2427,Not recommended
244,Groß Borstel,53.585414,9.974379,4500,0.25,0.3913,13.66,255.9,0.7262,3547825339.0,255.9,30.0,57.0,1.0,45–60 min,0.4066,0.2818,0.7262,0.5084,Recommend Deutschlandticket
245,Marienthal,53.55957900000001,10.096739,5100,1.0,0.4783,17.54,309.2,0.6794,7589729429.0,309.2,48.0,82.0,2.0,>60 min,0.4925,0.1617,0.6794,0.4749,Recommend Deutschlandticket
246,Allermöhe,53.511551,10.169848,3500,1.0,0.3913,24.4,624.8,0.4579,11524596225.0,624.8,58.0,103.0,3.0,>60 min,0.4603,0.1014,0.4579,0.3519,Optional
247,Marienthal,53.553589,10.098658,5100,1.0,0.4783,18.21,105.1,0.8769,7589671224.0,105.1,45.0,73.0,2.0,>60 min,0.5368,0.1975,0.8769,0.5833,Recommend Deutschlandticket
248,Barmbek-Süd,53.583179,10.046898,6400,0.25,0.8696,14.08,78.2,0.9069,6505761045.0,78.2,33.0,57.0,1.0,45–60 min,0.4832,0.2818,0.9069,0.6074,Recommend Deutschlandticket
249,Uhlenhorst,53.575024,10.028354,5200,1.0,0.5652,14.78,328.7,0.6631,8731310261.0,328.7,35.0,66.0,2.0,>60 min,0.4124,0.2307,0.6631,0.4672,Recommend Deutschlandticket
250,Barmbek-Nord,53.59830600000001,10.036656,5600,1.0,0.7826,12.3,21.4,0.9736,4012657696.0,21.4,28.0,49.0,1.0,45–60 min,0.4724,0.3366,0.9736,0.6499,Recommend Deutschlandticket
251,Rahlstedt,53.607274,10.160681,3600,1.0,0.6522,15.23,378.3,0.6232,2360193161.0,378.3,44.0,79.0,2.0,>60 min,0.4514,0.1728,0.6232,0.4428,Optional
252,Lohbrügge,53.498087,10.205105,3200,1.0,0.3478,26.83,246.0,0.7353,336374340.0,246.0,62.0,99.0,3.0,>60 min,0.5506,0.1108,0.7353,0.4994,Recommend Deutschlandticket
253,Winterhude,53.599197,10.000487,4800,1.0,0.6087,12.0,382.6,0.6198,295251675.0,382.6,27.0,57.0,1.0,45–60 min,0.3292,0.2818,0.6198,0.4415,Optional
254,Niendorf,53.626097,9.940547,3200,1.0,0.3478,9.91,367.2,0.6319,1706423559.0,367.2,21.0,48.0,1.0,45–60 min,0.2765,0.3442,0.6319,0.4514,Recommend Deutschlandticket
255,Niendorf,53.60878100000001,9.944859,3200,1.0,0.3478,11.59,947.5,0.306,258080408.0,947.5,25.0,68.0,2.0,>60 min,0.1791,0.2207,0.306,0.2468,Not recommended
256,Horn,53.566208,10.064729,4900,1.0,0.3478,16.19,548.9,0.5035,6208026621.0,548.9,42.0,80.0,2.0,>60 min,0.4046,0.169,0.5035,0.3772,Optional
257,Marmstorf,53.432735,9.954334,2900,1.0,0.1739,30.69,1111.5,0.2492,3567220227.0,1111.5,48.0,102.0,3.0,>60 min,0.3247,0.1037,0.2492,0.2257,Not recommended
258,Othmarschen,53.544152,9.881019,2800,1.0,0.1739,19.84,938.6,0.3094,6148360137.0,938.6,33.0,78.0,2.0,>60 min,0.2557,0.1767,0.3094,0.2554,Not recommended
259,Ottensen,53.557825,9.920533,7500,1.0,0.8261,17.48,263.4,0.7194,5901964557.0,263.4,32.0,60.0,1.0,45–60 min,0.4169,0.2636,0.7194,0.5027,Recommend Deutschlandticket
260,Wandsbek,53.57585200000001,10.073352,5900,0.25,0.9565,15.32,107.7,0.8741,6125403593.0,107.7,37.0,63.0,2.0,>60 min,0.4952,0.2466,0.8741,0.5858,Recommend Deutschlandticket
261,Rotherbaum,53.561934,9.993557,5200,1.0,0.7826,16.16,186.8,0.7918,1502029203.0,186.8,36.0,63.0,2.0,>60 min,0.4724,0.2466,0.7918,0.5439,Recommend Deutschlandticket
262,Langenbek,53.48042,9.936687,3400,1.0,0.3043,25.6,1409.6,0.1717,5757290056.0,1409.6,43.0,103.0,3.0,>60 min,0.2477,0.1014,0.1717,0.1708,Not recommended
263,St. Pauli,53.549758,9.955872,6100,1.0,1.0,17.78,49.4,0.9401,5856068648.0,49.4,37.0,61.0,1.0,>60 min,0.5228,0.2578,0.9401,0.6251,Recommend Deutschlandticket
264,Rotherbaum,53.576891,9.996002,5200,1.0,0.7826,14.49,239.9,0.7409,335626857.0,239.9,33.0,61.0,1.0,>60 min,0.4281,0.2578,0.7409,0.5133,Recommend Deutschlandticket
